frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_9931101_2421,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , nearbyEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.751 0.751 0.831 0.831 0.919 0.919 0.919 0.637 0.637 1.000 1.000 ,
RZ_9931101_2422,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , nearbyEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.746 0.746 0.826 0.826 0.914 0.914 0.914 0.641 0.641 1.000 1.000 ,
RZ_9931101_2423,0,253710,49.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , nearbyEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.748 0.748 0.829 0.829 0.923 0.923 0.923 0.651 0.651 1.000 1.000 ,
RZ_9931101_2424,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.744 0.744 0.825 0.825 0.921 0.921 0.657 0.657 1.000 1.000 ,
RZ_9931101_2425,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.745 0.745 0.827 0.827 0.927 0.927 0.667 0.667 1.000 1.000 ,
RZ_9931101_2426,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.745 0.745 0.827 0.827 0.927 0.927 0.672 0.672 1.000 1.000 ,
RZ_9931101_2427,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.741 0.741 0.822 0.822 0.923 0.923 0.682 0.682 1.000 1.000 ,
RZ_9931101_2428,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.741 0.741 0.822 0.822 0.923 0.923 0.691 0.691 1.000 1.000 ,
RZ_9931101_2429,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.741 0.741 0.822 0.822 0.923 0.923 0.694 0.694 1.000 1.000 ,
RZ_9931101_2430,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.732 0.732 0.810 0.810 0.908 0.908 0.701 0.701 1.000 1.000 ,
RZ_9931101_2431,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.731 0.731 0.810 0.810 0.907 0.907 0.707 0.707 1.000 1.000 ,
RZ_9931101_2432,0,253710,51.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.764 0.764 0.850 0.850 0.957 0.957 0.696 0.696 1.000 1.000 ,
RZ_9931101_2433,0,253710,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.764 0.764 0.850 0.850 0.954 0.954 0.693 0.693 1.000 1.000 ,
RZ_9931101_2434,0,253710,50.0,0.0,10,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.754 0.754 0.839 0.839 0.943 0.943 0.698 0.698 1.000 1.000 ,
RZ_9931101_2435,0,253710,48.0,0.0,10,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.755 0.755 0.839 0.839 0.944 0.944 0.702 0.702 1.000 1.000 ,
RZ_9931101_2436,0,253710,50.0,0.0,10,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_3 , enemy_5 , enemy_7 , ","facingLeft , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.754 0.754 0.839 0.839 0.943 0.943 0.701 0.701 1.000 1.000 ,
RZ_9931101_2437,0,253710,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_3 , enemy_0 , enemy_3 , enemy_5 , enemy_7 , ","facingLeft , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.680 0.680 0.745 0.745 0.827 0.827 0.929 0.929 0.701 0.701 1.000 1.000 ,
RZ_9931101_2438,0,253710,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_0 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.691 0.691 0.745 0.745 0.827 0.827 0.929 0.929 0.648 0.648 0.700 0.700 1.000 1.000 ,
RZ_9931101_2439,0,253710,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_0 , enemy_3 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.700 0.700 0.741 0.741 0.822 0.822 0.923 0.923 0.651 0.651 0.703 0.703 1.000 1.000 ,
RZ_9931101_2440,0,253710,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_0 , enemy_3 , enemy_4 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.708 0.708 0.732 0.732 0.700 0.700 0.810 0.810 0.908 0.908 0.658 0.658 0.702 0.702 1.000 1.000 ,
RZ_9931101_2441,0,253710,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_0 , enemy_3 , enemy_4 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.748 0.748 0.791 0.791 0.772 0.772 0.873 0.873 0.945 0.945 0.712 0.712 0.667 0.667 1.000 1.000 ,
RZ_9931101_2442,0,253710,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_0 , enemy_3 , enemy_4 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.759 0.759 0.810 0.810 0.805 0.805 0.884 0.884 0.927 0.927 0.734 0.734 0.651 0.651 1.000 1.000 ,
RZ_9931101_2443,0,253710,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_0 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.766 0.766 0.738 0.738 0.805 0.805 0.814 0.814 0.867 0.867 0.930 0.930 0.740 0.740 0.651 0.651 1.000 1.000 ,
RZ_9931101_2444,0,253710,50.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_0 , enemy_2 , enemy_4 , enemy_5 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_3) , visibleEnemy(enemy_0) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , leftOfEnemy(enemy_7) , sameLevelAsEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.765 0.765 0.738 0.738 0.826 0.826 0.854 0.854 0.922 0.922 0.743 0.743 0.649 0.649 1.000 1.000 ,
