frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights
RZ_4423044_11,0,445860,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , belowOfEnemy(enemy_1) 1.00 , nearbyEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_12,0,445860,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , belowOfEnemy(enemy_1) 1.00 , nearbyEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_13,0,445860,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_1) 1.00 , nearbyEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_14,0,445860,50.0,0.0,5,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 1.00 , visibleEnemy(enemy_2) 0.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_1) 1.00 , nearbyEnemy(enemy_1) 1.00 , rightOfEnemy(enemy_2) 0.00 , belowOfEnemy(enemy_2) 0.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_15,0,445860,699.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",unknown,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_1) 0.00 , nearbyEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_16,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_1) 0.00 , nearbyEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_17,0,445860,51.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , leftOfEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_1) 0.00 , nearbyEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_18,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , leftOfEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_1) 0.00 , nearbyEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_19,0,445860,49.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , leftOfEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_1) 0.00 , nearbyEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_20,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , nearbyEnemy(enemy_1) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , leftOfEnemy(enemy_1) 0.00 , sameLevelAsEnemy(enemy_1) 0.00 , nearbyEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_21,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.33 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.33 , belowOfEnemy(enemy_0) 0.33 , leftOfEnemy(enemy_1) 0.00 , sameLevelAsEnemy(enemy_1) 0.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_22,0,445860,51.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.00 , belowOfEnemy(enemy_0) 0.00 , leftOfEnemy(enemy_1) 0.33 , sameLevelAsEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 1.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_23,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.00 , belowOfEnemy(enemy_0) 0.00 , leftOfEnemy(enemy_1) 0.33 , sameLevelAsEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 1.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
RZ_4423044_24,0,445860,50.0,0.0,2,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.33 , visibleEnemy(enemy_2) 1.00 , visibleDiver(diver_0) 0.50 , rightOfEnemy(enemy_0) 0.00 , belowOfEnemy(enemy_0) 0.00 , leftOfEnemy(enemy_1) 0.33 , sameLevelAsEnemy(enemy_1) 0.33 , leftOfEnemy(enemy_2) 1.00 , belowOfEnemy(enemy_2) 1.00 , rightOfDiver(diver_0) 0.50 , belowOfDiver(diver_0) 0.50"
