frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_2740959_18,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_19,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_20,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_21,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_22,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_23,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_24,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_25,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_26,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_27,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_28,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_29,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_30,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_31,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_32,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_33,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_34,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_35,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_36,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_37,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_38,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_39,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_40,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_41,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_42,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_43,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_44,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_45,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_46,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_47,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_48,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_49,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_52,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_53,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_54,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_55,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_56,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_57,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_58,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_59,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_60,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_61,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_64,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_65,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_66,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_67,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_68,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_69,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_70,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_71,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_72,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_73,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_74,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_75,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_76,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_77,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_78,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_79,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_80,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_81,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_82,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_83,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_84,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_85,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_86,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_87,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_88,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_89,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_90,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_91,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_92,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_93,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_94,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_95,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_96,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_97,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_98,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_99,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_100,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_101,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_102,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_103,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_104,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_105,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_106,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_107,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_108,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_109,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_110,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_111,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_112,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_113,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_114,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_115,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_116,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_117,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_118,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_119,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
