frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_9656617_3443,0,78000,50.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , sameLevelAsSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.862 0.862 0.764 0.764 0.930 0.930 0.784 0.784 0.742 0.742 0.873 0.873 0.768 0.768 0.751 0.751 0.822 0.822 0.726 0.726 0.751 0.751 0.822 0.822 0.726 0.726 1.000 1.000 ,
RZ_9656617_3444,0,78000,50.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , sameLevelAsSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.824 0.824 0.746 0.746 0.909 0.909 0.779 0.779 0.751 0.751 0.909 0.909 0.779 0.779 0.729 0.729 0.786 0.786 0.712 0.712 0.729 0.729 0.786 0.786 0.712 0.712 1.000 1.000 ,
RZ_9656617_3445,0,78000,50.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , sameLevelAsSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.793 0.793 0.729 0.729 0.878 0.878 0.770 0.770 0.754 0.754 0.929 0.929 0.784 0.784 0.707 0.707 0.752 0.752 0.695 0.695 0.707 0.707 0.752 0.752 0.695 0.695 1.000 1.000 ,
RZ_9656617_3446,0,78000,50.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , sameLevelAsSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.793 0.793 0.729 0.729 0.878 0.878 0.770 0.770 0.754 0.754 0.929 0.929 0.784 0.784 0.703 0.703 0.747 0.747 0.693 0.693 0.703 0.703 0.747 0.747 0.693 0.693 1.000 1.000 ,
RZ_9656617_3447,0,78000,50.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , sameLevelAsSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.788 0.788 0.726 0.726 0.873 0.873 0.768 0.768 0.755 0.755 0.930 0.930 0.784 0.784 0.697 0.697 0.738 0.738 0.687 0.687 0.697 0.697 0.738 0.738 0.687 0.687 1.000 1.000 ,
RZ_9656617_3448,0,78090,50.0,90.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , sameLevelAsSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.540 0.540 0.784 0.784 0.726 0.726 0.870 0.870 0.770 0.770 0.750 0.750 0.938 0.938 0.789 0.789 0.696 0.696 0.734 0.734 0.682 0.682 0.696 0.696 0.734 0.734 0.682 0.682 1.000 1.000 ,
RZ_9656617_3449,0,78090,51.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.540 0.540 0.786 0.786 0.729 0.729 0.873 0.873 0.775 0.775 0.745 0.745 0.795 0.795 0.698 0.698 0.735 0.735 0.679 0.679 0.698 0.698 0.735 0.735 0.679 0.679 1.000 1.000 ,
RZ_9656617_3450,0,78090,50.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , belowOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.530 0.530 0.801 0.801 0.739 0.739 0.890 0.890 0.781 0.781 0.745 0.745 0.794 0.794 0.705 0.705 0.744 0.744 0.684 0.684 0.705 0.705 0.744 0.744 0.684 0.684 1.000 1.000 ,
RZ_9656617_3451,0,78090,50.0,0.0,1,"player_0 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_7 , enemy_missile_2 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_2) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.504 0.504 0.867 0.867 0.772 0.772 0.944 0.944 0.795 0.795 0.733 0.733 0.777 0.777 0.709 0.709 0.709 0.709 1.000 1.000 ,
RZ_9656617_3452,0,78090,50.0,0.0,1,"player_0 , diver_2 , collected_diver_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_7 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_2) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , sameLevelAsSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.498 0.498 0.879 0.879 0.777 0.777 0.944 0.944 0.795 0.795 0.730 0.730 0.772 0.772 0.713 0.713 0.713 0.713 1.000 1.000 ,
