frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights
RZ_802972_15,0,378630,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,
RZ_802972_16,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,
RZ_802972_17,0,378630,200.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,
RZ_802972_18,0,378630,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_19,0,378630,200.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_20,0,378630,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_21,0,378630,151.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_22,0,378630,51.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_23,0,378630,351.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_24,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_25,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_26,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_27,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_28,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_29,0,378630,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_30,0,378630,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_31,0,378630,199.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_32,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_33,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_34,0,378630,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,
RZ_802972_35,0,378630,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00"
RZ_802972_36,0,378630,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00"
RZ_802972_37,0,378630,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00"
RZ_802972_38,0,378630,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00"
RZ_802972_39,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.00 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.50 , visibleEnemy(enemy_3) 1.00 , leftOfEnemy(enemy_0) 0.00 , aboveOfEnemy(enemy_0) 0.00 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.50 , aboveOfEnemy(enemy_2) 0.50 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00"
RZ_802972_40,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.33 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.33 , aboveOfEnemy(enemy_2) 0.33 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_41,0,378630,853.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",unknown,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.33 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.33 , aboveOfEnemy(enemy_2) 0.33 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_42,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.33 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.33 , aboveOfEnemy(enemy_2) 0.33 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_43,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.33 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.33 , aboveOfEnemy(enemy_2) 0.33 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_44,0,378630,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.33 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.33 , aboveOfEnemy(enemy_2) 0.33 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
RZ_802972_45,0,378630,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , leftOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , leftOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , diversEmpty , oxygenOk , ",kill_enemy,"visibleEnemy(enemy_0) 0.50 , visibleEnemy(enemy_1) 0.00 , visibleEnemy(enemy_2) 0.33 , visibleEnemy(enemy_3) 1.00 , visibleEnemy(enemy_4) 0.00 , visibleEnemy(enemy_5) 0.25 , visibleEnemy(enemy_6) 0.00 , visibleEnemy(enemy_7) 0.00 , leftOfEnemy(enemy_0) 0.50 , aboveOfEnemy(enemy_0) 0.50 , rightOfEnemy(enemy_1) 0.00 , aboveOfEnemy(enemy_1) 0.00 , rightOfEnemy(enemy_2) 0.33 , aboveOfEnemy(enemy_2) 0.33 , leftOfEnemy(enemy_3) 1.00 , aboveOfEnemy(enemy_3) 1.00 , rightOfEnemy(enemy_4) 0.00 , aboveOfEnemy(enemy_4) 0.00 , rightOfEnemy(enemy_5) 0.25 , aboveOfEnemy(enemy_5) 0.25 , leftOfEnemy(enemy_6) 0.00 , aboveOfEnemy(enemy_6) 0.00 , leftOfEnemy(enemy_7) 0.00 , aboveOfEnemy(enemy_7) 0.00"
