frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal
RZ_4423044_3584,0.0,472080.0,500.0,0.0,4,"player_0 , diver_1 , diver_2 , diver_3 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , enemyFacingRight(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleDiver(diver_3) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_5) , belowOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , nearbyDiver(diver_2) , leftOfDiver(diver_3) , belowOfDiver(diver_3) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_2627,,,50.0,0.0,2,"player_0 , diver_1 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_0) , visibleMissile(enemy_missile_0) , belowWater_surface , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , aboveOfSubmarine(enemy_submarine_0) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversfull , oxygenOk , ",surface
RZ_19306_3488,0.0,316620.0,50.0,0.0,0,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , enemy_0 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , enemyFacingRight(enemy_submarine_4) , enemyFacingRight(enemy_submarine_5) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , aboveWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , nearbySubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , aboveOfSubmarine(enemy_submarine_4) , rightOfSubmarine(enemy_submarine_5) , aboveOfSubmarine(enemy_submarine_5) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , aboveOfMissile(enemy_missile_2) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , rightOfDiver(diver_2) , aboveOfDiver(diver_2) , diversfull , oxygenOk , ",surface
RZ_4424827_6591,0.0,566550.0,50.0,90.0,0,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_5 , enemy_submarine_6 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingRight(enemy_submarine_3) , enemyFacingRight(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , enemyFacingRight(enemy_submarine_6) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , aboveWater_surface , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , nearbySubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_4) , aboveOfSubmarine(enemy_submarine_4) , aboveOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , aboveOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_2) , aboveOfDiver(diver_0) , aboveOfDiver(diver_1) , aboveOfDiver(diver_2) , diversfull , oxygenOk , ",surface
RZ_19306_1257,0.0,304500.0,50.0,0.0,2,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_4 , enemy_submarine_5 , enemy_missile_0 , enemy_missile_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_5) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_5) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_4) , aboveOfSubmarine(enemy_submarine_4) , aboveOfSubmarine(enemy_submarine_5) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , leftOfDiver(diver_2) , sameLevelAsDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_9656617_3896,0.0,78540.0,51.0,0.0,1,"player_0 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_7 , enemy_8 , enemy_9 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , aboveOfEnemy(enemy_2) , nearbyEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , leftOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , leftOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_802972_8891,0.0,435000.0,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversNotfull , oxygenOk , ",unknown
RZ_2461867_11286,,,50.0,0.0,4,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_submarine_3 , enemy_submarine_5 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_0 , enemy_missile_1 , enemy_missile_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_3) , enemyFacingLeft(enemy_submarine_5) , enemyFacingLeft(enemy_submarine_6) , enemyFacingLeft(enemy_submarine_7) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_0) , visibleMissile(enemy_missile_1) , visibleMissile(enemy_missile_2) , belowWater_surface , rightOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , rightOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , belowOfSubmarine(enemy_submarine_5) , rightOfSubmarine(enemy_submarine_6) , aboveOfSubmarine(enemy_submarine_6) , rightOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , rightOfMissile(enemy_missile_0) , aboveOfMissile(enemy_missile_0) , rightOfMissile(enemy_missile_1) , belowOfMissile(enemy_missile_1) , rightOfMissile(enemy_missile_2) , sameLevelAsMissile(enemy_missile_2) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , rightOfDiver(diver_1) , belowOfDiver(diver_1) , rightOfDiver(diver_2) , sameLevelAsDiver(diver_2) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_4423044_5966,0.0,495960.0,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_2 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , leftOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversNotfull , oxygenOk , ",kill_enemy
RZ_4423044_2060,0.0,459240.0,551.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_submarine_3 , enemy_submarine_5 , enemy_missile_0 , enemy_1 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , enemyFacingRight(enemy_submarine_3) , enemyFacingRight(enemy_submarine_5) , visibleEnemy(enemy_1) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_5) , visibleMissile(enemy_missile_0) , belowWater_surface , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , rightOfSubmarine(enemy_submarine_5) , belowOfSubmarine(enemy_submarine_5) , belowOfMissile(enemy_missile_0) , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , belowOfDiver(diver_1) , belowOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy
RZ_4423044_8389,0.0,514020.0,50.0,0.0,1,"player_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_3 , enemy_submarine_4 , enemy_submarine_6 , enemy_submarine_7 , enemy_missile_1 , enemy_0 , ","facingLeft , enemyFacingRight(enemy_submarine_1) , enemyFacingRight(enemy_submarine_3) , enemyFacingRight(enemy_submarine_4) , enemyFacingLeft(enemy_submarine_6) , enemyFacingRight(enemy_submarine_7) , visibleEnemy(enemy_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_4) , visibleEnemySubmarine(enemy_submarine_6) , visibleEnemySubmarine(enemy_submarine_7) , visibleMissile(enemy_missile_1) , belowWater_surface , leftOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_3) , belowOfSubmarine(enemy_submarine_3) , leftOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_4) , belowOfSubmarine(enemy_submarine_6) , nearbySubmarine(enemy_submarine_6) , leftOfSubmarine(enemy_submarine_7) , belowOfSubmarine(enemy_submarine_7) , belowOfMissile(enemy_missile_1) , nearbyMissile(enemy_missile_1) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , belowOfDiver(diver_2) , nearbyDiver(diver_2) , diversNotfull , oxygenOk , ",retrieve_diver
