visibleenemy(srz24618679597,enemy0)	0.00.
visibleenemy(srz24618679597,enemy1)	0.00.
visibleenemy(srz24618679597,enemy2)	0.00.
visibleenemy(srz24618679597,enemy3)	0.33.
visibleenemy(srz24618679597,enemy4)	0.50.
visibleenemy(srz24618679597,enemy5)	1.00.
visibleenemy(srz24618679597,enemy6)	0.00.
visibleenemy(srz24618679597,enemy7)	0.25.
visibleenemy(srz24618679597,enemy9)	0.00.
visibleenemy(srz24618679597,enemy10)	0.20.
leftofenemy(srz24618679597,enemy0)	0.00.
aboveofenemy(srz24618679597,enemy0)	0.00.
leftofenemy(srz24618679597,enemy1)	0.00.
aboveofenemy(srz24618679597,enemy1)	0.00.
rightofenemy(srz24618679597,enemy2)	0.00.
aboveofenemy(srz24618679597,enemy2)	0.00.
rightofenemy(srz24618679597,enemy3)	0.33.
belowofenemy(srz24618679597,enemy3)	0.33.
leftofenemy(srz24618679597,enemy4)	0.50.
aboveofenemy(srz24618679597,enemy4)	0.50.
leftofenemy(srz24618679597,enemy5)	1.00.
samelevelasenemy(srz24618679597,enemy5)	1.00.
rightofenemy(srz24618679597,enemy6)	0.00.
aboveofenemy(srz24618679597,enemy6)	0.00.
rightofenemy(srz24618679597,enemy7)	0.25.
belowofenemy(srz24618679597,enemy7)	0.25.
rightofenemy(srz24618679597,enemy9)	0.00.
aboveofenemy(srz24618679597,enemy9)	0.00.
rightofenemy(srz24618679597,enemy10)	0.20.
belowofenemy(srz24618679597,enemy10)	0.20.
visiblediver(srz246186714948,diver0)	1.00.
rightofdiver(srz246186714948,diver0)	1.00.
samelevelasdiver(srz246186714948,diver0)	1.00.
enemyfacingleft(srz246186715557,enemysubmarine0)	0.25.
visibleenemy(srz246186715557,enemy0)	0.00.
visibleenemy(srz246186715557,enemy1)	1.00.
visibleenemy(srz246186715557,enemy5)	0.50.
visiblediver(srz246186715557,diver0)	0.33.
visibleenemysubmarine(srz246186715557,enemysubmarine0)	0.25.
rightofenemy(srz246186715557,enemy0)	0.00.
belowofenemy(srz246186715557,enemy0)	0.00.
rightofenemy(srz246186715557,enemy1)	1.00.
belowofenemy(srz246186715557,enemy1)	1.00.
leftofenemy(srz246186715557,enemy5)	0.50.
belowofenemy(srz246186715557,enemy5)	0.50.
leftofsubmarine(srz246186715557,enemysubmarine0)	0.25.
belowofsubmarine(srz246186715557,enemysubmarine0)	0.25.
rightofdiver(srz246186715557,diver0)	0.33.
aboveofdiver(srz246186715557,diver0)	0.33.
enemyfacingleft(srz24618679510,enemysubmarine2)	1.00.
visibleenemysubmarine(srz24618679510,enemysubmarine2)	1.00.
rightofsubmarine(srz24618679510,enemysubmarine2)	1.00.
belowofsubmarine(srz24618679510,enemysubmarine2)	1.00.
enemyfacingleft(srz246186710179,enemysubmarine2)	0.25.
enemyfacingleft(srz246186710179,enemysubmarine6)	0.00.
visibleenemy(srz246186710179,enemy0)	0.20.
visibleenemy(srz246186710179,enemy1)	0.17.
visibleenemy(srz246186710179,enemy2)	0.00.
visibleenemy(srz246186710179,enemy3)	1.00.
visibleenemy(srz246186710179,enemy4)	0.00.
visiblediver(srz246186710179,diver0)	0.50.
visiblediver(srz246186710179,diver1)	0.00.
visiblediver(srz246186710179,diver2)	0.14.
visibleenemysubmarine(srz246186710179,enemysubmarine2)	0.25.
visibleenemysubmarine(srz246186710179,enemysubmarine6)	0.00.
visiblemissile(srz246186710179,enemymissile0)	0.33.
rightofenemy(srz246186710179,enemy0)	0.20.
samelevelasenemy(srz246186710179,enemy0)	0.20.
rightofenemy(srz246186710179,enemy1)	0.17.
belowofenemy(srz246186710179,enemy1)	0.17.
rightofenemy(srz246186710179,enemy2)	0.00.
belowofenemy(srz246186710179,enemy2)	0.00.
rightofenemy(srz246186710179,enemy3)	1.00.
samelevelasenemy(srz246186710179,enemy3)	1.00.
nearbyenemy(srz246186710179,enemy3)	1.00.
rightofenemy(srz246186710179,enemy4)	0.00.
samelevelasenemy(srz246186710179,enemy4)	0.00.
rightofsubmarine(srz246186710179,enemysubmarine2)	0.25.
belowofsubmarine(srz246186710179,enemysubmarine2)	0.25.
belowofsubmarine(srz246186710179,enemysubmarine6)	0.00.
nearbysubmarine(srz246186710179,enemysubmarine6)	0.00.
rightofmissile(srz246186710179,enemymissile0)	0.33.
belowofmissile(srz246186710179,enemymissile0)	0.33.
rightofdiver(srz246186710179,diver0)	0.50.
samelevelasdiver(srz246186710179,diver0)	0.50.
nearbydiver(srz246186710179,diver0)	0.50.
rightofdiver(srz246186710179,diver1)	0.00.
belowofdiver(srz246186710179,diver1)	0.00.
leftofdiver(srz246186710179,diver2)	0.14.
aboveofdiver(srz246186710179,diver2)	0.14.
enemyfacingright(srz246186716980,enemysubmarine3)	1.00.
visibleenemysubmarine(srz246186716980,enemysubmarine3)	1.00.
leftofsubmarine(srz246186716980,enemysubmarine3)	1.00.
aboveofsubmarine(srz246186716980,enemysubmarine3)	1.00.
visibleenemy(srz2461867543,enemy0)	1.00.
visibleenemy(srz2461867543,enemy1)	0.00.
visibleenemy(srz2461867543,enemy2)	0.50.
rightofenemy(srz2461867543,enemy0)	1.00.
aboveofenemy(srz2461867543,enemy0)	1.00.
belowofenemy(srz2461867543,enemy1)	0.00.
nearbyenemy(srz2461867543,enemy1)	0.00.
leftofenemy(srz2461867543,enemy2)	0.50.
belowofenemy(srz2461867543,enemy2)	0.50.
visibleenemy(srz2461867747,enemy0)	1.00.
visibleenemy(srz2461867747,enemy1)	0.00.
visiblediver(srz2461867747,diver0)	0.50.
visiblediver(srz2461867747,diver1)	0.00.
leftofenemy(srz2461867747,enemy0)	1.00.
aboveofenemy(srz2461867747,enemy0)	1.00.
rightofenemy(srz2461867747,enemy1)	0.00.
belowofenemy(srz2461867747,enemy1)	0.00.
leftofdiver(srz2461867747,diver0)	0.50.
belowofdiver(srz2461867747,diver0)	0.50.
leftofdiver(srz2461867747,diver1)	0.00.
belowofdiver(srz2461867747,diver1)	0.00.
enemyfacingleft(srz246186710200,enemysubmarine2)	0.00.
enemyfacingleft(srz246186710200,enemysubmarine6)	0.33.
visibleenemy(srz246186710200,enemy0)	0.25.
visibleenemy(srz246186710200,enemy2)	0.00.
visibleenemy(srz246186710200,enemy3)	0.50.
visibleenemy(srz246186710200,enemy4)	0.00.
visiblediver(srz246186710200,diver2)	1.00.
visibleenemysubmarine(srz246186710200,enemysubmarine2)	0.00.
visibleenemysubmarine(srz246186710200,enemysubmarine6)	0.33.
visiblemissile(srz246186710200,enemymissile0)	0.20.
rightofenemy(srz246186710200,enemy0)	0.25.
belowofenemy(srz246186710200,enemy0)	0.25.
rightofenemy(srz246186710200,enemy2)	0.00.
belowofenemy(srz246186710200,enemy2)	0.00.
belowofenemy(srz246186710200,enemy3)	0.50.
nearbyenemy(srz246186710200,enemy3)	0.50.
rightofenemy(srz246186710200,enemy4)	0.00.
belowofenemy(srz246186710200,enemy4)	0.00.
rightofsubmarine(srz246186710200,enemysubmarine2)	0.00.
belowofsubmarine(srz246186710200,enemysubmarine2)	0.00.
rightofsubmarine(srz246186710200,enemysubmarine6)	0.33.
belowofsubmarine(srz246186710200,enemysubmarine6)	0.33.
rightofmissile(srz246186710200,enemymissile0)	0.20.
belowofmissile(srz246186710200,enemymissile0)	0.20.
leftofdiver(srz246186710200,diver2)	1.00.
aboveofdiver(srz246186710200,diver2)	1.00.
visibleenemy(srz246186712562,enemy0)	1.00.
visiblediver(srz246186712562,diver0)	0.50.
leftofenemy(srz246186712562,enemy0)	1.00.
belowofenemy(srz246186712562,enemy0)	1.00.
leftofdiver(srz246186712562,diver0)	0.50.
aboveofdiver(srz246186712562,diver0)	0.50.
visibleenemy(srz24618674017,enemy2)	0.00.
visibleenemy(srz24618674017,enemy3)	1.00.
visibleenemy(srz24618674017,enemy6)	0.50.
leftofenemy(srz24618674017,enemy2)	0.00.
samelevelasenemy(srz24618674017,enemy2)	0.00.
leftofenemy(srz24618674017,enemy3)	1.00.
aboveofenemy(srz24618674017,enemy3)	1.00.
leftofenemy(srz24618674017,enemy6)	0.50.
aboveofenemy(srz24618674017,enemy6)	0.50.
visiblediver(srz24618671364,diver0)	0.00.
visiblediver(srz24618671364,diver1)	1.00.
rightofdiver(srz24618671364,diver0)	0.00.
aboveofdiver(srz24618671364,diver0)	0.00.
rightofdiver(srz24618671364,diver1)	1.00.
samelevelasdiver(srz24618671364,diver1)	1.00.
nearbydiver(srz24618671364,diver1)	1.00.
enemyfacingleft(srz24618678355,enemysubmarine5)	0.50.
visibleenemy(srz24618678355,enemy2)	0.00.
visibleenemy(srz24618678355,enemy3)	0.00.
visibleenemy(srz24618678355,enemy4)	1.00.
visibleenemy(srz24618678355,enemy5)	0.33.
visibleenemy(srz24618678355,enemy6)	0.25.
visibleenemysubmarine(srz24618678355,enemysubmarine5)	0.50.
leftofenemy(srz24618678355,enemy2)	0.00.
belowofenemy(srz24618678355,enemy2)	0.00.
leftofenemy(srz24618678355,enemy3)	0.00.
aboveofenemy(srz24618678355,enemy3)	0.00.
rightofenemy(srz24618678355,enemy4)	1.00.
belowofenemy(srz24618678355,enemy4)	1.00.
rightofenemy(srz24618678355,enemy5)	0.33.
aboveofenemy(srz24618678355,enemy5)	0.33.
leftofenemy(srz24618678355,enemy6)	0.25.
aboveofenemy(srz24618678355,enemy6)	0.25.
rightofsubmarine(srz24618678355,enemysubmarine5)	0.50.
belowofsubmarine(srz24618678355,enemysubmarine5)	0.50.
visibleenemy(srz24618672184,enemy2)	1.00.
visibleenemy(srz24618672184,enemy3)	0.00.
rightofenemy(srz24618672184,enemy2)	1.00.
aboveofenemy(srz24618672184,enemy2)	1.00.
rightofenemy(srz24618672184,enemy3)	0.00.
aboveofenemy(srz24618672184,enemy3)	0.00.
enemyfacingleft(srz24618679959,enemysubmarine0)	0.00.
enemyfacingright(srz24618679959,enemysubmarine1)	0.00.
enemyfacingright(srz24618679959,enemysubmarine3)	0.25.
enemyfacingright(srz24618679959,enemysubmarine4)	0.33.
enemyfacingright(srz24618679959,enemysubmarine5)	0.20.
enemyfacingright(srz24618679959,enemysubmarine6)	0.00.
visibleenemy(srz24618679959,enemy0)	0.17.
visiblediver(srz24618679959,diver0)	0.00.
visiblediver(srz24618679959,diver1)	1.00.
visibleenemysubmarine(srz24618679959,enemysubmarine0)	0.00.
visibleenemysubmarine(srz24618679959,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618679959,enemysubmarine3)	0.25.
visibleenemysubmarine(srz24618679959,enemysubmarine4)	0.33.
visibleenemysubmarine(srz24618679959,enemysubmarine5)	0.20.
visibleenemysubmarine(srz24618679959,enemysubmarine6)	0.00.
visiblemissile(srz24618679959,enemymissile0)	0.00.
visiblemissile(srz24618679959,enemymissile1)	0.50.
leftofenemy(srz24618679959,enemy0)	0.17.
belowofenemy(srz24618679959,enemy0)	0.17.
rightofsubmarine(srz24618679959,enemysubmarine0)	0.00.
belowofsubmarine(srz24618679959,enemysubmarine0)	0.00.
rightofsubmarine(srz24618679959,enemysubmarine1)	0.00.
aboveofsubmarine(srz24618679959,enemysubmarine1)	0.00.
rightofsubmarine(srz24618679959,enemysubmarine3)	0.25.
aboveofsubmarine(srz24618679959,enemysubmarine3)	0.25.
rightofsubmarine(srz24618679959,enemysubmarine4)	0.33.
aboveofsubmarine(srz24618679959,enemysubmarine4)	0.33.
rightofsubmarine(srz24618679959,enemysubmarine5)	0.20.
aboveofsubmarine(srz24618679959,enemysubmarine5)	0.20.
rightofsubmarine(srz24618679959,enemysubmarine6)	0.00.
aboveofsubmarine(srz24618679959,enemysubmarine6)	0.00.
aboveofmissile(srz24618679959,enemymissile0)	0.00.
aboveofmissile(srz24618679959,enemymissile1)	0.50.
aboveofdiver(srz24618679959,diver0)	0.00.
aboveofdiver(srz24618679959,diver1)	1.00.
visibleenemy(srz24618672025,enemy0)	0.50.
visibleenemy(srz24618672025,enemy3)	0.00.
visiblediver(srz24618672025,diver0)	1.00.
visiblediver(srz24618672025,diver1)	0.00.
leftofenemy(srz24618672025,enemy0)	0.50.
belowofenemy(srz24618672025,enemy0)	0.50.
leftofenemy(srz24618672025,enemy3)	0.00.
aboveofenemy(srz24618672025,enemy3)	0.00.
rightofdiver(srz24618672025,diver0)	1.00.
samelevelasdiver(srz24618672025,diver0)	1.00.
leftofdiver(srz24618672025,diver1)	0.00.
belowofdiver(srz24618672025,diver1)	0.00.
enemyfacingleft(srz24618673258,enemysubmarine0)	0.33.
visibleenemy(srz24618673258,enemy0)	1.00.
visibleenemy(srz24618673258,enemy1)	0.00.
visibleenemy(srz24618673258,enemy2)	0.00.
visibleenemy(srz24618673258,enemy5)	0.25.
visibleenemy(srz24618673258,enemy6)	0.50.
visibleenemysubmarine(srz24618673258,enemysubmarine0)	0.33.
leftofenemy(srz24618673258,enemy0)	1.00.
samelevelasenemy(srz24618673258,enemy0)	1.00.
leftofenemy(srz24618673258,enemy1)	0.00.
aboveofenemy(srz24618673258,enemy1)	0.00.
leftofenemy(srz24618673258,enemy2)	0.00.
aboveofenemy(srz24618673258,enemy2)	0.00.
leftofenemy(srz24618673258,enemy5)	0.25.
aboveofenemy(srz24618673258,enemy5)	0.25.
leftofenemy(srz24618673258,enemy6)	0.50.
aboveofenemy(srz24618673258,enemy6)	0.50.
leftofsubmarine(srz24618673258,enemysubmarine0)	0.33.
belowofsubmarine(srz24618673258,enemysubmarine0)	0.33.
enemyfacingleft(srz24618675324,enemysubmarine1)	0.00.
enemyfacingleft(srz24618675324,enemysubmarine2)	0.25.
visibleenemy(srz24618675324,enemy0)	0.33.
visibleenemy(srz24618675324,enemy1)	0.00.
visibleenemy(srz24618675324,enemy2)	1.00.
visiblediver(srz24618675324,diver0)	0.50.
visibleenemysubmarine(srz24618675324,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618675324,enemysubmarine2)	0.25.
leftofenemy(srz24618675324,enemy0)	0.33.
aboveofenemy(srz24618675324,enemy0)	0.33.
leftofenemy(srz24618675324,enemy1)	0.00.
aboveofenemy(srz24618675324,enemy1)	0.00.
leftofenemy(srz24618675324,enemy2)	1.00.
samelevelasenemy(srz24618675324,enemy2)	1.00.
rightofsubmarine(srz24618675324,enemysubmarine1)	0.00.
aboveofsubmarine(srz24618675324,enemysubmarine1)	0.00.
rightofsubmarine(srz24618675324,enemysubmarine2)	0.25.
aboveofsubmarine(srz24618675324,enemysubmarine2)	0.25.
samelevelasdiver(srz24618675324,diver0)	0.50.
nearbydiver(srz24618675324,diver0)	0.50.
enemyfacingleft(srz24618677684,enemysubmarine0)	0.50.
visibleenemy(srz24618677684,enemy0)	0.00.
visibleenemy(srz24618677684,enemy1)	1.00.
visibleenemy(srz24618677684,enemy2)	0.33.
visibleenemy(srz24618677684,enemy3)	0.00.
visibleenemysubmarine(srz24618677684,enemysubmarine0)	0.50.
leftofenemy(srz24618677684,enemy0)	0.00.
aboveofenemy(srz24618677684,enemy0)	0.00.
leftofenemy(srz24618677684,enemy1)	1.00.
samelevelasenemy(srz24618677684,enemy1)	1.00.
rightofenemy(srz24618677684,enemy2)	0.33.
aboveofenemy(srz24618677684,enemy2)	0.33.
rightofenemy(srz24618677684,enemy3)	0.00.
belowofenemy(srz24618677684,enemy3)	0.00.
leftofsubmarine(srz24618677684,enemysubmarine0)	0.50.
belowofsubmarine(srz24618677684,enemysubmarine0)	0.50.
enemyfacingleft(srz24618674538,enemysubmarine0)	0.25.
visibleenemy(srz24618674538,enemy1)	0.00.
visibleenemy(srz24618674538,enemy2)	0.00.
visibleenemy(srz24618674538,enemy3)	0.00.
visibleenemy(srz24618674538,enemy4)	0.50.
visibleenemy(srz24618674538,enemy5)	0.33.
visibleenemy(srz24618674538,enemy6)	0.20.
visibleenemy(srz24618674538,enemy7)	0.17.
visiblediver(srz24618674538,diver0)	1.00.
visibleenemysubmarine(srz24618674538,enemysubmarine0)	0.25.
leftofenemy(srz24618674538,enemy1)	0.00.
belowofenemy(srz24618674538,enemy1)	0.00.
rightofenemy(srz24618674538,enemy2)	0.00.
belowofenemy(srz24618674538,enemy2)	0.00.
rightofenemy(srz24618674538,enemy3)	0.00.
belowofenemy(srz24618674538,enemy3)	0.00.
leftofenemy(srz24618674538,enemy4)	0.50.
samelevelasenemy(srz24618674538,enemy4)	0.50.
leftofenemy(srz24618674538,enemy5)	0.33.
belowofenemy(srz24618674538,enemy5)	0.33.
rightofenemy(srz24618674538,enemy6)	0.20.
belowofenemy(srz24618674538,enemy6)	0.20.
rightofenemy(srz24618674538,enemy7)	0.17.
belowofenemy(srz24618674538,enemy7)	0.17.
leftofsubmarine(srz24618674538,enemysubmarine0)	0.25.
belowofsubmarine(srz24618674538,enemysubmarine0)	0.25.
leftofdiver(srz24618674538,diver0)	1.00.
samelevelasdiver(srz24618674538,diver0)	1.00.
enemyfacingright(srz246186714136,enemysubmarine0)	0.50.
enemyfacingleft(srz246186714136,enemysubmarine1)	0.00.
enemyfacingright(srz246186714136,enemysubmarine2)	1.00.
visiblediver(srz246186714136,diver0)	0.33.
visibleenemysubmarine(srz246186714136,enemysubmarine0)	0.50.
visibleenemysubmarine(srz246186714136,enemysubmarine1)	0.00.
visibleenemysubmarine(srz246186714136,enemysubmarine2)	1.00.
visiblemissile(srz246186714136,enemymissile0)	0.25.
leftofsubmarine(srz246186714136,enemysubmarine0)	0.50.
aboveofsubmarine(srz246186714136,enemysubmarine0)	0.50.
rightofsubmarine(srz246186714136,enemysubmarine1)	0.00.
belowofsubmarine(srz246186714136,enemysubmarine1)	0.00.
rightofsubmarine(srz246186714136,enemysubmarine2)	1.00.
belowofsubmarine(srz246186714136,enemysubmarine2)	1.00.
leftofmissile(srz246186714136,enemymissile0)	0.25.
aboveofmissile(srz246186714136,enemymissile0)	0.25.
leftofdiver(srz246186714136,diver0)	0.33.
aboveofdiver(srz246186714136,diver0)	0.33.
enemyfacingleft(srz246186716873,enemysubmarine0)	0.25.
enemyfacingright(srz246186716873,enemysubmarine1)	0.20.
enemyfacingright(srz246186716873,enemysubmarine2)	0.00.
enemyfacingright(srz246186716873,enemysubmarine3)	0.00.
enemyfacingright(srz246186716873,enemysubmarine4)	1.00.
enemyfacingright(srz246186716873,enemysubmarine5)	0.00.
visiblediver(srz246186716873,diver0)	0.00.
visiblediver(srz246186716873,diver1)	0.17.
visiblediver(srz246186716873,diver2)	0.50.
visibleenemysubmarine(srz246186716873,enemysubmarine0)	0.25.
visibleenemysubmarine(srz246186716873,enemysubmarine1)	0.20.
visibleenemysubmarine(srz246186716873,enemysubmarine2)	0.00.
visibleenemysubmarine(srz246186716873,enemysubmarine3)	0.00.
visibleenemysubmarine(srz246186716873,enemysubmarine4)	1.00.
visibleenemysubmarine(srz246186716873,enemysubmarine5)	0.00.
visiblemissile(srz246186716873,enemymissile0)	0.00.
visiblemissile(srz246186716873,enemymissile1)	0.14.
visiblemissile(srz246186716873,enemymissile2)	0.33.
rightofsubmarine(srz246186716873,enemysubmarine0)	0.25.
belowofsubmarine(srz246186716873,enemysubmarine0)	0.25.
rightofsubmarine(srz246186716873,enemysubmarine1)	0.20.
aboveofsubmarine(srz246186716873,enemysubmarine1)	0.20.
aboveofsubmarine(srz246186716873,enemysubmarine2)	0.00.
leftofsubmarine(srz246186716873,enemysubmarine3)	0.00.
aboveofsubmarine(srz246186716873,enemysubmarine3)	0.00.
rightofsubmarine(srz246186716873,enemysubmarine4)	1.00.
belowofsubmarine(srz246186716873,enemysubmarine4)	1.00.
belowofsubmarine(srz246186716873,enemysubmarine5)	0.00.
leftofmissile(srz246186716873,enemymissile0)	0.00.
aboveofmissile(srz246186716873,enemymissile0)	0.00.
aboveofmissile(srz246186716873,enemymissile1)	0.14.
belowofmissile(srz246186716873,enemymissile2)	0.33.
nearbymissile(srz246186716873,enemymissile2)	0.33.
leftofdiver(srz246186716873,diver0)	0.00.
aboveofdiver(srz246186716873,diver0)	0.00.
aboveofdiver(srz246186716873,diver1)	0.17.
belowofdiver(srz246186716873,diver2)	0.50.
nearbydiver(srz246186716873,diver2)	0.50.
enemyfacingleft(srz24618673212,enemysubmarine0)	0.25.
visibleenemy(srz24618673212,enemy1)	0.00.
visibleenemy(srz24618673212,enemy2)	0.00.
visibleenemy(srz24618673212,enemy4)	0.33.
visibleenemy(srz24618673212,enemy5)	0.50.
visibleenemy(srz24618673212,enemy6)	1.00.
visibleenemysubmarine(srz24618673212,enemysubmarine0)	0.25.
leftofenemy(srz24618673212,enemy1)	0.00.
aboveofenemy(srz24618673212,enemy1)	0.00.
leftofenemy(srz24618673212,enemy2)	0.00.
aboveofenemy(srz24618673212,enemy2)	0.00.
leftofenemy(srz24618673212,enemy4)	0.33.
aboveofenemy(srz24618673212,enemy4)	0.33.
leftofenemy(srz24618673212,enemy5)	0.50.
aboveofenemy(srz24618673212,enemy5)	0.50.
leftofenemy(srz24618673212,enemy6)	1.00.
aboveofenemy(srz24618673212,enemy6)	1.00.
leftofsubmarine(srz24618673212,enemysubmarine0)	0.25.
belowofsubmarine(srz24618673212,enemysubmarine0)	0.25.
enemyfacingleft(srz246186711938,enemysubmarine0)	1.00.
visibleenemysubmarine(srz246186711938,enemysubmarine0)	1.00.
rightofsubmarine(srz246186711938,enemysubmarine0)	1.00.
samelevelassubmarine(srz246186711938,enemysubmarine0)	1.00.
enemyfacingleft(srz24618675809,enemysubmarine2)	0.33.
visibleenemy(srz24618675809,enemy0)	0.00.
visibleenemy(srz24618675809,enemy1)	0.25.
visibleenemy(srz24618675809,enemy4)	0.00.
visibleenemy(srz24618675809,enemy5)	0.50.
visibleenemy(srz24618675809,enemy6)	1.00.
visibleenemysubmarine(srz24618675809,enemysubmarine2)	0.33.
leftofenemy(srz24618675809,enemy0)	0.00.
aboveofenemy(srz24618675809,enemy0)	0.00.
leftofenemy(srz24618675809,enemy1)	0.25.
aboveofenemy(srz24618675809,enemy1)	0.25.
rightofenemy(srz24618675809,enemy4)	0.00.
aboveofenemy(srz24618675809,enemy4)	0.00.
aboveofenemy(srz24618675809,enemy5)	0.50.
rightofenemy(srz24618675809,enemy6)	1.00.
aboveofenemy(srz24618675809,enemy6)	1.00.
rightofsubmarine(srz24618675809,enemysubmarine2)	0.33.
samelevelassubmarine(srz24618675809,enemysubmarine2)	0.33.
visiblediver(srz24618671390,diver0)	1.00.
aboveofdiver(srz24618671390,diver0)	1.00.
visibleenemy(srz246186716028,enemy0)	0.33.
visibleenemy(srz246186716028,enemy1)	0.00.
visibleenemy(srz246186716028,enemy2)	1.00.
visibleenemy(srz246186716028,enemy3)	0.00.
visiblediver(srz246186716028,diver1)	0.50.
leftofenemy(srz246186716028,enemy0)	0.33.
aboveofenemy(srz246186716028,enemy0)	0.33.
leftofenemy(srz246186716028,enemy1)	0.00.
aboveofenemy(srz246186716028,enemy1)	0.00.
rightofenemy(srz246186716028,enemy2)	1.00.
aboveofenemy(srz246186716028,enemy2)	1.00.
rightofenemy(srz246186716028,enemy3)	0.00.
aboveofenemy(srz246186716028,enemy3)	0.00.
leftofdiver(srz246186716028,diver1)	0.50.
aboveofdiver(srz246186716028,diver1)	0.50.
enemyfacingleft(srz246186710532,enemysubmarine0)	0.20.
enemyfacingright(srz246186710532,enemysubmarine1)	0.00.
enemyfacingright(srz246186710532,enemysubmarine2)	0.33.
visibleenemy(srz246186710532,enemy1)	0.25.
visibleenemy(srz246186710532,enemy2)	0.50.
visibleenemy(srz246186710532,enemy3)	0.00.
visibleenemy(srz246186710532,enemy4)	1.00.
visibleenemy(srz246186710532,enemy5)	0.00.
visiblediver(srz246186710532,diver0)	0.17.
visibleenemysubmarine(srz246186710532,enemysubmarine0)	0.20.
visibleenemysubmarine(srz246186710532,enemysubmarine1)	0.00.
visibleenemysubmarine(srz246186710532,enemysubmarine2)	0.33.
rightofenemy(srz246186710532,enemy1)	0.25.
aboveofenemy(srz246186710532,enemy1)	0.25.
rightofenemy(srz246186710532,enemy2)	0.50.
aboveofenemy(srz246186710532,enemy2)	0.50.
rightofenemy(srz246186710532,enemy3)	0.00.
aboveofenemy(srz246186710532,enemy3)	0.00.
rightofenemy(srz246186710532,enemy4)	1.00.
aboveofenemy(srz246186710532,enemy4)	1.00.
rightofenemy(srz246186710532,enemy5)	0.00.
aboveofenemy(srz246186710532,enemy5)	0.00.
rightofsubmarine(srz246186710532,enemysubmarine0)	0.20.
samelevelassubmarine(srz246186710532,enemysubmarine0)	0.20.
rightofsubmarine(srz246186710532,enemysubmarine1)	0.00.
aboveofsubmarine(srz246186710532,enemysubmarine1)	0.00.
rightofsubmarine(srz246186710532,enemysubmarine2)	0.33.
aboveofsubmarine(srz246186710532,enemysubmarine2)	0.33.
leftofdiver(srz246186710532,diver0)	0.17.
aboveofdiver(srz246186710532,diver0)	0.17.
enemyfacingleft(srz246186712443,enemysubmarine0)	0.00.
enemyfacingleft(srz246186712443,enemysubmarine1)	0.25.
enemyfacingleft(srz246186712443,enemysubmarine2)	1.00.
visibleenemy(srz246186712443,enemy1)	0.20.
visiblediver(srz246186712443,diver0)	0.00.
visiblediver(srz246186712443,diver1)	0.50.
visibleenemysubmarine(srz246186712443,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186712443,enemysubmarine1)	0.25.
visibleenemysubmarine(srz246186712443,enemysubmarine2)	1.00.
visiblemissile(srz246186712443,enemymissile0)	0.00.
visiblemissile(srz246186712443,enemymissile1)	0.33.
